#Data : X - initial position --- Total fluid velocity

     -1.47300005       2.14466381 
       -1.455513       4.11392021 
     -1.43802595       7.80261803 
     -1.42053902       11.0705328 
     -1.40305197       13.9779873 
     -1.38556504       16.5094566 
     -1.36807811       18.6693993 
     -1.35059106       20.4617538 
     -1.33310413       21.8249702 
     -1.32006681       22.7475815 
     -1.30570376       23.3818474 
     -1.29001474       23.7915192 
          -1.273       23.9118958 
     -1.25598514       23.7155609 
     -1.24029624       23.2344913 
     -1.22593319       22.5343971 
     -1.21289587       21.5470181 
     -1.19540894       20.1180305 
     -1.17792189        18.264225 
     -1.16043496       16.0566368 
     -1.14294803       13.4962158 
     -1.12546098       10.5915213 
     -1.10797405       7.32243681 
       -1.090487       3.72783709 
     -1.07299995       1.86660492 
