#Data : X - initial position --- Total fluid velocity

    -0.200000003      0.714369059 
    -0.194147184        1.4844805 
    -0.187261537       3.13742232 
    -0.179160744       4.99350548 
    -0.169630423       7.02486753 
    -0.158418283       9.21144962 
    -0.145227507       11.5475492 
    -0.129708976       13.9848747 
    -0.111451857       16.4594326 
   -0.0899729058        18.783783 
   -0.0647035465       20.8398895 
   -0.0349748917       22.2365932 
               0       22.6566792 
    0.0349748917       22.2365932 
    0.0647035465       20.8398895 
    0.0899729058        18.783783 
     0.111451857       16.4594326 
     0.129708976       13.9848747 
     0.145227507       11.5475492 
     0.158418283       9.21145058 
     0.169630423       7.02486801 
     0.179160744       4.99350643 
     0.187261537        3.1374228 
     0.194147184       1.48448086 
     0.200000003      0.714369416 
