#Data : Y - initial position --- Total fluid velocity

      1.07299995       1.28637898 
        1.090487       2.54839206 
      1.10797405       4.97662306 
      1.12546098       7.14448643 
      1.14294803       8.98839474 
      1.16043496       10.5439215 
      1.17792189       11.8662004 
      1.19540894        13.007597 
      1.21289587       13.9625492 
      1.22593319       14.7406664 
      1.24029624       15.4636707 
      1.25598514       16.2159653 
           1.273       16.9915047 
      1.29001474       17.7628479 
      1.30570376       18.5056381 
      1.32006681       19.2140312 
      1.33310413       19.9523411 
      1.35059106       20.7624264 
      1.36807811       21.4449062 
      1.38556504       21.6011372 
      1.40305197         20.73489 
      1.42053902       18.3773918 
      1.43802595        14.219697 
        1.455513       7.97384167 
      1.47300005       4.28620768 
