#Data : X - initial position --- Z - fluid velocity

    -0.200000003       0.67976594 
    -0.194147184       1.42420053 
    -0.187261537       3.03444171 
    -0.179160744       4.86917639 
    -0.169630423       6.89545488 
    -0.158418283       9.09332371 
    -0.145227507       11.4538994 
    -0.129708976       13.9546022 
    -0.111451857       16.5304165 
   -0.0899729058       19.0540581 
   -0.0647035465       21.3213348 
   -0.0349748917       22.9752769 
               0       23.5904121 
    0.0349748917       22.9752769 
    0.0647035465       21.3213348 
    0.0899729058       19.0540581 
     0.111451857       16.5304165 
     0.129708976       13.9546022 
     0.145227507       11.4538994 
     0.158418283       9.09332371 
     0.169630423       6.89545488 
     0.179160744       4.86917734 
     0.187261537       3.03444195 
     0.194147184       1.42420101 
     0.200000003      0.679766238 
